word,name,length,tier,category,cost,damage,desc,icon
구,구 (마법/구체),1글자,1티어 (기본),element,1,8,마력 구체를 투척하여 8 마법 피해를 입히고 1턴간 적의 마법 저항을 30% 깎습니다.,res://assets/01_무기_공격/orb_구/orb_1_32px_pastel.png
상,상 (상흔/추뎀),1글자,1티어 (기본),basic,1,8,"깊은 상흔을 내어 8 피해를 입히며, 대상이 상태이상일 경우 2배(16) 피해를 입힙니다.",res://assets/01_무기_공격/wound_상/wound_1_32px_pastel.png
압,압 (제압/압박),1글자,1티어 (기본),basic,1,8,적을 강하게 억눌러 8 피해를 입히고 1턴간 적의 공격력을 3 감소시킵니다.,res://assets/01_무기_공격/press_압/press_1_32px_pastel.png
방,방 (방어/충격파),1글자,1티어 (기본),defense,1,12,접근하는 적들에게 12의 방어 충격파를 발사하여 뒤로 밀어내고(넉백) 40% 감속시킵니다.,res://assets/02_방어_장비/shield_방/shield_1_32px_pastel.png
갑,갑 (철갑/가시파편),1글자,1티어 (기본),defense,1,15,가시 철갑 파편을 사방으로 발사하여 15의 날카로운 관통 물리 피해를 입힙니다.,res://assets/02_방어_장비/armor_갑/armor_1_32px_pastel.png
문,문 (관문/철문낙하),1글자,1티어 (기본),defense,1,14,적의 경로 위에 거대한 철문을 쿵 내리찍어 14 피해를 주고 1.5초간 기절(Stun)시킵니다.,res://assets/02_방어_장비/gate_문/gate_1_32px_pastel.png
성,성 (성채/요새포),1글자,1티어 (기본),defense,1,18,요새의 육중한 성채 방어포를 발사하여 18의 광역 포격 피해를 입힙니다.,res://assets/02_방어_장비/castle_성/castle_1_32px_pastel.png
산,산 (태산/낙석),1글자,1티어 (기본),defense,1,18,태산 같은 거대한 낙석을 떨어뜨려 18의 광역 물리 피해를 입히고 적들을 크게 밀어냅니다.,res://assets/02_방어_장비/mountain_산/mountain_1_32px_pastel.png
막,막 (결계/감속장막),1글자,1티어 (기본),defense,1,12,지나가는 적에게 12의 마법 장막 충격을 가하며 이동속도를 50% 크게 감속시킵니다.,res://assets/02_방어_장비/barrier_막/barrier_1_32px_pastel.png
완,완 (완벽/철퇴타격),1글자,1티어 (기본),defense,1,16,완벽한 타이밍의 묵직한 철퇴 강타로 16 단일 물리 피해를 주고 0.8초간 기절시킵니다.,res://assets/02_방어_장비/guard_완/guard_1_32px_pastel.png
인,인 (인내/강철탄),1글자,1티어 (기본),defense,1,14,강철 같은 단단한 탄환을 쏘아보내어 14의 묵직한 단일 관통 피해를 입힙니다.,res://assets/02_방어_장비/patience_인/patience_1_32px_pastel.png
언,언 (언약/신성광선),1글자,1티어 (기본),defense,1,15,신성의 언약 빛기둥을 내리꽂아 15의 신성 광역 피해를 적들에게 가합니다.,res://assets/02_방어_장비/pledge_언/pledge_1_32px_pastel.png
위,위 (위성/궤도레이저),1글자,1티어 (기본),defense,1,13,주변을 회전하는 궤도 레이저를 연사하여 13의 지속 마법 피해를 입힙니다.,res://assets/02_방어_장비/orbit_위/orbit_1_32px_pastel.png
불,불 (원소/화염),1글자,1티어 (기본),element,1,7,적에게 7 화염 피해를 입히고 3턴간 화상(매 턴 4 피해)을 부여합니다.,res://assets/03_원소_마법/fire_불/fire_1_32px_pastel.png
물,물 (원소/수류),1글자,1티어 (기본),element,1,6,"적에게 6 피해를 입히고, 6 방어도를 얻으며 자신의 모든 디버프를 정화합니다.",res://assets/03_원소_마법/water_물/water_1_32px.png
빙,빙 (원소/빙결),1글자,1티어 (기본),element,1,7,적을 얼려 7 냉기 피해를 입히고 1턴간 적의 공격력을 4 감소시킵니다.,res://assets/03_원소_마법/ice_빙/ice_1_32px_pastel.png
광,광 (원소/섬광),1글자,1티어 (기본),element,1,8,눈부신 섬광을 터뜨려 8 피해를 입히고 적의 이번 턴 공격 의도를 취소시킵니다.,res://assets/03_원소_마법/flash_광/flash_1_32px_pastel.png
노,노 (원소/노을),1글자,1티어 (기본),element,1,8,타오르는 노을빛으로 8 광역 피해를 입히고 2턴간 화상(매 턴 3)을 부여합니다.,res://assets/03_원소_마법/ember_노/ember_1_32px_pastel.png
암,암 (원소/암흑),1글자,1티어 (기본),element,1,9,어둠의 파동을 뿜어 9 암흑 피해를 입히고 적 공격력을 2 영구 흡수합니다.,res://assets/03_원소_마법/darkness_암/darkness_1_32px_pastel.png
우,우 (원소/뇌우),1글자,1티어 (기본),element,1,11,천둥과 폭우를 소환하여 11 뇌전 피해를 입히고 1턴간 적을 실명시킵니다.,res://assets/03_원소_마법/thunder_rain_우/thunder_rain_1_32px_pastel.png
와,와 (원소/와류),1글자,1티어 (기본),element,1,8,소용돌이를 일으켜 8 수류 피해를 입히고 적의 방어도를 절반으로 깎습니다.,res://assets/03_원소_마법/whirlpool_water_와/whirlpool_water_1_32px_pastel.png
얼,얼 (원소/빙하),1글자,1티어 (기본),element,1,8,빙하 파편을 꽂아 8 냉기 피해를 입히고 1턴간 적의 공격력을 4 깎습니다.,res://assets/03_원소_마법/freeze_얼/freeze_1_32px_pastel.png
업,업 (원소/업화),1글자,1티어 (기본),element,1,10,"인과의 불꽃으로 10 피해를 입히고, 적이 공격할 때마다 4 화염 반사 피해를 줍니다.",res://assets/03_원소_마법/karma_ember_업/karma_ember_1_32px_pastel.png
음,음 (음파/충격),1글자,1티어 (기본),basic,1,6,강력한 진동 음파로 6 관통 피해를 입히고 적의 마법 시전을 차단합니다.,res://assets/03_원소_마법/soundwave_음/soundwave_1_32px_pastel.png
석,석 (자연/투석),1글자,1티어 (기본),basic,1,9,단단한 암석을 투척하여 9 물리 피해를 입히고 적 방어도를 5 파괴합니다.,res://assets/03_원소_마법/rock_stone_석/rock_stone_1_32px_pastel.png
선,선 (자연/돌풍),1글자,1티어 (기본),basic,1,7,돌풍을 소환하여 7 피해를 입히고 날아오는 적 투사체를 튕겨냅니다 (방어도 6).,res://assets/03_원소_마법/wind_mist_선/wind_mist_1_32px_pastel.png
수,수 (원소/격류),1글자,1티어 (기본),element,1,8,수류를 방출하여 적에게 8 피해를 입히고 아군에게 6 방어도를 부여합니다.,res://assets/03_원소_마법/water_flow_수/water_flow_1_32px_pastel.png
뇌,뇌 (원소/뇌전),1글자,1티어 (기본),element,1,14,천둥 번개를 소환하여 적에게 14의 폭발적인 뇌전 피해를 입힙니다.,res://assets/03_원소_마법/lightning_bolt_뇌/lightning_bolt_1_32px_pastel.png
곰,곰 (생물/도발),1글자,1티어 (기본),summon,1,6,거대한 곰을 소환하여 6 피해를 입히고 8 실드 및 1턴간 도발(피해 흡수)을 겁니다.,res://assets/04_생물_소환/bear_곰/bear_1_32px_pastel.png
뱀,뱀 (생물/맹독),1글자,1티어 (기본),summon,1,4,초록 독사를 소환해 4 피해를 입히고 4의 맹독(지속 피해)을 주입합니다.,res://assets/04_생물_소환/snake_뱀/snake_1_32px_pastel.png
말,말 (생물/질주),1글자,1티어 (기본),summon,1,8,야생마가 돌진하여 적에게 8 피해를 입히고 이번 턴 즉시 추가 1회 행동을 얻습니다.,res://assets/04_생물_소환/horse_말/horse_1_32px_pastel.png
소,소 (생물/돌파),1글자,1티어 (기본),summon,1,11,황소가 들이받아 11 피해를 입히고 적의 모든 방어도를 완전히 파괴합니다.,res://assets/04_생물_소환/bull_소/bull_1_32px_pastel.png
개,개 (생물/충견),1글자,1티어 (기본),summon,1,5,충견을 소환하여 적에게 5 피해를 입히고 피해를 대신 흡수하는 6 실드를 얻습니다.,res://assets/04_생물_소환/dog_wolf_개/dog_wolf_1_32px_pastel.png
벌,벌 (생물/독침),1글자,1티어 (기본),summon,1,2,말벌 떼를 풀어 2 피해를 2회(총 4 피해) 입히고 맹독 3스택을 겁니다.,res://assets/04_생물_소환/wasp_bee_벌/wasp_bee_1_32px_pastel.png
범,범 (생물/호랑이),1글자,1티어 (기본),summon,1,13,호랑이의 포효로 적 전체에 13 피해를 입히고 1턴간 공포(피해량 -50%)를 겁니다.,res://assets/04_생물_소환/tiger_범/tiger_1_32px_pastel.png
매,매 (생물/저격),1글자,1티어 (기본),summon,1,9,매가 급강하하여 적의 방어도를 완전히 무시하는 9 관통 피해를 입힙니다.,res://assets/04_생물_소환/hawk_eagle_매/hawk_eagle_1_32px_pastel.png
낭,낭 (생물/늑대),1글자,1티어 (기본),summon,1,7,늑대 무리를 불러 7 피해를 입히고 적의 방어도를 4 깎아냅니다.,res://assets/04_생물_소환/wolf_낭/wolf_1_32px_pastel.png
솔,솔 (자연/솔방울),1글자,1티어 (기본),basic,1,10,솔방울 폭탄을 던져 10의 범위 폭발 피해를 입힙니다.,res://assets/04_생물_소환/pinecone_솔/pinecone_1_32px_pastel.png
숨,숨 (숨결/영기방출),1글자,1티어 (기본),heal,1,16,전방 부채꼴 범위로 16의 거대한 영기 숨결을 뿜어내어 적들을 지속 피해로 태웁니다.,res://assets/05_회복_치유/breath_숨/breath_1_32px_pastel.png
생,생 (생명/영혼흡수),1글자,1티어 (기본),heal,1,14,"적에게 14의 영혼 흡수탄을 발사하며, 적 처치 시 기지 HP를 +1 회복합니다.",res://assets/05_회복_치유/life_생/life_1_32px_pastel.png
샘,샘 (치유샘/물기둥),1글자,1티어 (기본),heal,1,12,바닥에서 솟구치는 거대한 물기둥을 분출하여 12 피해와 함께 적을 0.5초간 공중으로 띄웁니다.,res://assets/05_회복_치유/spring_샘/spring_1_32px_pastel.png
감,감 (단감/투척),1글자,1티어 (기본),heal,1,11,단단한 감 열매를 고속 투척하여 11 피해를 입히고 적을 30% 둔화시킵니다.,res://assets/05_회복_치유/persimmon_감/persimmon_1_32px_pastel.png
식,식 (보양/독초폭탄),1글자,1티어 (기본),heal,1,13,폭발하는 독초 주머니를 던져 13 광역 피해를 입히고 초당 4의 중독 피해를 남깁니다.,res://assets/05_회복_치유/food_식/food_1_32px_pastel.png
입,입 (신체/흡혈),1글자,1티어 (기본),basic,1,4,적에게 4 피해를 입히고 입힌 피해만큼 체력을 그대로 흡수(흡혈)합니다.,res://assets/06_회복_치유/mouth_blood_입/mouth_blood_1_32px_pastel.png
월,월 (신비/월광),1글자,1티어 (기본),basic,1,9,초승달 검기로 9 암흑 피해를 입히고 체력 4를 흡혈합니다.,res://assets/06_회복_치유/moon_light_월/moon_light_1_32px_pastel.png
무,무 (무/대포탄),1글자,1티어 (기본),heal,1,15,거대한 무 대포탄을 발사하여 착탄 지점에 15의 묵직한 폭발 물리 피해를 입힙니다.,res://assets/05_회복_치유/radish_무/radish_1_32px_pastel.png
마,마 (산약/마비침),1글자,1티어 (기본),heal,1,12,적의 급소에 마비 침을 발사하여 12 피해를 입히고 1초간 이동을 정지(마비)시킵니다.,res://assets/05_회복_치유/yam_마/yam_1_32px_pastel.png
묵,묵 (도토리묵/슬로우),1글자,1티어 (기본),heal,1,10,끈적끈적한 도토리묵 덩어리를 뿜어내어 10 피해 및 적 이동속도를 60% 대폭 감속시킵니다.,res://assets/05_회복_치유/jelly_묵/jelly_1_32px_pastel.png
북,북 (전쟁의북/고동),1글자,1티어 (기본),skill,1,10,"둥둥 울리는 북소리로 10 음파 피해를 주며, 주변 아군 타워 공격속도를 +40% 가속합니다.",res://assets/06_버프_유틸/drum_북/drum_1_32px_pastel.png
기,기 (기공/관통기공파),1글자,1티어 (기본),skill,1,20,일직선상 모든 적을 관통하는 푸른 기공파를 발사하여 20의 강력한 관통 피해를 입힙니다.,res://assets/06_버프_유틸/ki_기/ki_1_32px_pastel.png
속,속 (속도/고속연사),1글자,1티어 (기본),skill,1,8,공격 쿨타임이 0.25초로 극도로 빨라 초당 4회 이상의 고속 활자 난사를 퍼붓습니다.,res://assets/06_버프_유틸/speed_속/speed_1_32px_pastel.png
능,능 (능력/마력증폭),1글자,1티어 (기본),skill,1,16,"적에게 16 마력 광선을 쏘며 마력 표식을 남겨, 대상이 받는 모든 타워 피해를 +30% 증폭시킵니다.",res://assets/06_버프_유틸/mana_능/mana_1_32px_pastel.png
세,세 (기세/압도),1글자,1티어 (기본),basic,1,8,도도한 기세로 8 피해를 입히고 다음 내 카드의 공격력을 +4 증가시킵니다.,res://assets/07_버프_유틸/power_surge_세/power_surge_1_32px_pastel.png
망,망 (포획망/속박),1글자,1티어 (기본),skill,1,14,거대한 올가미 그물을 투척하여 14 피해를 입히고 적들을 1.2초간 묶어둡니다(속박).,res://assets/06_버프_유틸/net_망/net_1_32px_pastel.png
불꽃,불꽃 (원소/폭발),2글자,2티어 (상위),element,2,24,[2글자 상위 타워] 24의 강력한 광역 화염 폭발을 일으키고 적들을 불태웁니다.,res://assets/03_원소_마법/fire_불/fire_1_32px_pastel.png
얼음,얼음 (원소/빙결),2글자,2티어 (상위),element,2,18,[2글자 상위 타워] 18의 냉기 피해를 주고 적의 이동속도를 75% 둔화시킵니다.,res://assets/03_원소_마법/ice_빙/ice_1_32px_pastel.png
화살,화살 (무기/원거리),2글자,2티어 (상위),weapon,2,22,[2글자 상위 타워] 초장거리(220px)에서 22의 관통 화살을 빠르게 사격합니다.,res://assets/01_무기_공격/arrow_시/arrow_1_32px_pastel.png
검술,검술 (무기/연타),2글자,2티어 (상위),weapon,2,26,[2글자 상위 타워] 26의 예리한 검기로 적을 빠르게 2회 연속 베어 넘깁니다.,res://assets/01_무기_공격/sword_검/sword_1_32px_pastel.png
방패,방패 (방어/공속오라),2글자,2티어 (상위),defense,2,20,[2글자 상위 타워] 20의 방어 충격파를 발사하며 주변 모든 아군 타워 공격속도를 +30% 증폭시킵니다.,res://assets/02_방어_장비/shield_방/shield_1_32px_pastel.png
성벽,성벽 (방어/감속요새),2글자,2티어 (상위),defense,2,22,[2글자 상위 타워] 22의 육중한 요새 방어탄을 발사하며 사거리 내 진입한 적들의 속도를 50% 영구 감속시킵니다.,res://assets/02_방어_장비/castle_성/castle_1_32px_pastel.png
벼락,벼락 (원소/감전),2글자,2티어 (상위),element,2,30,[2글자 상위 타워] 30의 강력한 뇌전을 떨어뜨려 최대 3체의 적에게 연쇄 감전 피해를 입힙니다.,res://assets/03_원소_마법/lightning_뇌/lightning_1_32px_pastel.png
폭풍,폭풍 (원소/소용돌이),2글자,2티어 (상위),element,2,20,[2글자 상위 타워] 거대한 소용돌이를 소환하여 범위 내 적들을 지속적으로 갈아냅니다.,res://assets/03_원소_마법/wind_풍/wind_1_32px_pastel.png
바람,바람 (원소/돌풍),2글자,2티어 (상위),element,2,16,[2글자 상위 타워] 강한 돌풍을 날려 적을 뒤로 넉백시킵니다.,res://assets/03_원소_마법/wind_풍/wind_1_32px_pastel.png
치유,치유 (회복/성역포격),2글자,2티어 (상위),heal,2,20,"[2글자 상위 타워] 20의 성스러운 빛을 폭격하며, 매 웨이브 클리어 시 기지 HP를 +2 추가 회복합니다.",res://assets/05_회복_치유/spring_샘/spring_1_32px_pastel.png
생명,생명 (회복/영혼흡수),2글자,2티어 (상위),heal,2,22,[2글자 상위 타워] 22의 강력한 영혼 흡수탄을 쏘아 기지 최대 체력을 +5 영구 증가시킵니다.,res://assets/05_회복_치유/life_생/life_1_32px_pastel.png
맹독,맹독 (원소/부식),2글자,2티어 (상위),element,2,16,[2글자 상위 타워] 적에게 초당 8의 치명적인 맹독 부식 피해를 부여합니다.,res://assets/03_원소_마법/dark_orb_암/dark_orb_1_32px_pastel.png
호랑,호랑 (생물/맹수),2글자,2티어 (상위),summon,2,28,[2글자 상위 타워] 28의 맹수 타격으로 적의 방어도를 무시하고 물어뜯습니다.,res://assets/04_생물_소환/bear_곰/bear_1_32px_pastel.png
마법,마법 (마법/비전),2글자,2티어 (상위),element,2,25,[2글자 상위 타워] 일직선상의 적을 모두 꿰뚫는 관통 비전 탄환을 발사합니다.,res://assets/03_원소_마법/light_holy_광/light_holy_1_32px_pastel.png
보물,보물 (유틸/황금포격),2글자,2티어 (상위),skill,2,18,[2글자 상위 타워] 18의 눈부신 황금 코인 탄환을 발사하며 적 처치 시 2배의 골드를 획득합니다.,res://assets/06_버프_유틸/mana_능/mana_1_32px_pastel.png
강철,강철 (방어/강철포),2글자,2티어 (상위),defense,2,26,[2글자 상위 타워] 26의 단단한 강철 볼트를 발사하여 일직선상의 적들을 분쇄합니다.,res://assets/02_방어_장비/armor_갑/armor_1_32px_pastel.png
화염,화염 (원소/업화),2글자,2티어 (상위),element,2,27,[2글자 상위 타워] 전방 부채꼴 범위에 27 피해의 지속 화염 방사를 뿜어냅니다.,res://assets/03_원소_마법/fire_불/fire_1_32px_pastel.png
호랑이,호랑이 (생물/신수),3글자,3티어 (신화),summon,3,50,[3글자 신화 타워] 50의 압도적인 맹수 포효로 적들을 공포에 질리게 하고 전방을 도륙합니다.,res://assets/04_생물_소환/bear_곰/bear_1_32px_pastel.png
불벼락,불벼락 (원소/천벌),3글자,3티어 (신화),element,3,60,[3글자 신화 타워] 60의 화염 낙뢰 폭격으로 화면 내 다수의 적을 일격에 궤멸시킵니다.,res://assets/03_원소_마법/fire_불/fire_1_32px_pastel.png
폭풍우,폭풍우 (원소/재앙),3글자,3티어 (신화),element,3,45,[3글자 신화 타워] 거대한 비바람 태풍을 일으켜 적 전체를 80% 슬로우 상태로 묶어둡니다.,res://assets/03_원소_마법/wind_풍/wind_1_32px_pastel.png
얼음검,얼음검 (무기/동결),3글자,3티어 (신화),weapon,3,42,[3글자 신화 타워] 42의 절대영도 검기로 적을 베는 즉시 2초간 완전히 얼려 멈춥니다.,res://assets/01_무기_공격/sword_검/sword_1_32px_pastel.png
독화살,독화살 (무기/맹독),3글자,3티어 (신화),weapon,3,38,[3글자 신화 타워] 38 피해와 함께 초당 15의 치사량 맹독을 주입하는 화살을 난사합니다.,res://assets/01_무기_공격/arrow_시/arrow_1_32px_pastel.png
대검술,대검술 (무기/오의),3글자,3티어 (신화),weapon,3,55,[3글자 신화 타워] 55의 초대형 참격 검기를 날려 경로 위의 모든 적을 일도양단합니다.,res://assets/01_무기_공격/sword_검/sword_1_32px_pastel.png
용의숨,용의숨 (원소/신화),3글자,3티어 (신화),element,3,70,[3글자 신화 타워] 70의 신화급 드래곤 브레스를 뿜어 전방의 모든 적을 잿더미로 만듭니다.,res://assets/04_생물_소환/dragon_용/dragon_1_32px_pastel.png
생명수,생명수 (회복/기적폭격),3글자,3티어 (신화),heal,3,45,[3글자 신화 타워] 45의 성스러운 기적 폭격을 쏟아부으며 기지 체력 +5 회복 및 전 필드 아군 타워 공속을 +50% 버프합니다.,res://assets/05_회복_치유/spring_샘/spring_1_32px_pastel.png
철옹성,철옹성 (방어/요새포),3글자,3티어 (신화),defense,3,48,[3글자 신화 타워] 48의 무적 요새포 3연사를 발사하여 다가오는 모든 적들을 산산조각 내고 멀리 밀어냅니다.,res://assets/02_방어_장비/castle_성/castle_1_32px_pastel.png
